Genotype,reg_length,loss_length,total_length,type
2V,200,800,1000,TrunV
4V,400,600,1000,TrunV
6V,600,400,1000,TrunV
8V,800,200,1000,TrunV
4OL,800,200,1000,InterR
6OL,800,200,1000,InterR
8OL,800,200,1000,InterR
10OL,800,200,1000,InterR
RS1 200-400,800,200,1000,RS1
RS1 200-600,600,400,1000,RS1
RS1 200-800,400,600,1000,RS1
RS1 200-1000,200,800,1000,RS1
PC,1000,0,1000,WT
WT,1000,0,1000,WT
